,pc1,pc2,pc3,pc4,pc5
833,0.04619713424570513,-0.027257231805965378,0.0617277828394889,0.006954953632383865,0.03020194776109786
834,0.036155715984796194,-0.01344493022779581,-0.007956807162777902,0.022756066088079188,-0.03747907626250862
835,0.040244551815400875,-0.014702989163944302,0.0785633827675685,0.04798514640350319,-0.04595535230746099
836,0.03733732822890044,0.01065026927724509,0.0856864285450285,-0.046234828262790004,-0.027996133376814617
837,0.012962154769860589,0.0003695653319818094,-0.03048731634356453,-0.02780764199791111,-0.014632252623416725
838,0.0463929194185172,0.0006582128874414252,0.014938150774669598,-0.010083316116505389,0.07446847508698104
839,0.03688247647116043,-0.017831844809426314,-0.009215607047523089,-0.03666835079271364,0.030266268261597444
840,0.031043471642833154,0.0517371784720914,-0.03305148230352328,-0.02344694658788875,-0.023417137928059533
841,0.02912769787291202,-0.016684629864274374,-0.030191858393823344,-0.038597558875041175,0.010738759965636974
842,0.03812954433072621,-0.03636894661552877,-0.007217030774184705,0.09195720443052506,-0.034973145742168484
843,0.006557333282084144,-0.007644655668348289,-0.014295495762052015,-0.007548717065669353,0.0009193049402821128
844,0.04725200891522621,-0.010173964488309773,0.07054914622130125,0.0008445482776650386,0.004735218900179808
845,0.03691925217384751,0.053729733912240195,-0.03621482367604518,0.04129976040092452,-0.010182049100936516
846,0.03752798032603843,-0.030631835402732326,0.013282277179188718,-0.008548724906135,0.049571926903128324
847,0.004647390485081135,-0.0020256378320230545,-0.008309032928422961,-0.007011383743000461,-0.00012560218891911724
848,0.0010832122843690024,0.0002166298105335651,-0.003608165743620176,-0.00281015969203241,-0.0021837019772421896
849,0.011132605854624552,-0.010616094313277742,-0.02921027381750422,-0.027789720932721355,0.00031126428225632775
850,0.03980835929151383,-0.014217365434265038,0.06953969684556935,-0.04583936794969088,-0.021466994225294637
851,0.009689854132913796,0.0008753910245924797,-0.017873381360861976,-0.01669099472121194,0.003618746431208068
852,0.007062171324368863,-0.003941282837391697,-0.01317624788247306,-0.01804595045286872,-0.005181494467898501
853,0.03260780103422319,-0.018992022325006047,-0.021076358347399956,-0.003264474248357123,0.07188408023998324
854,0.010867069872719274,0.0055752915682825465,-0.006621918002101083,-0.008654548779870494,-0.015389075237927161
855,0.008066022166444918,-0.015525115269617766,0.0019262501817454893,0.02332623615689764,-0.009577254558904125
856,0.004324481292385077,0.00040438974733056674,-0.012796725015405882,-0.010684047533088197,-0.011765595820288272
857,0.026230014156419568,-0.011370624891226389,-0.04840889191108427,-0.031022224508183788,0.015942274563133012
858,0.043699889885385805,-0.005033968265720064,0.07450750308487467,-0.035869019203832404,0.0031997827269827643
859,0.0025414964610864254,-0.0002502502975709862,-0.004403231847040891,-0.003998090870748288,-0.003998935187523659
860,0.00860432408073808,-0.008661351175432706,-0.018707781313419502,-0.014090104978960464,0.009491141689969309
861,0.0302238173188383,-0.010599589167178779,-0.029540526346649804,-0.015412292767060737,0.012780788776833541
862,0.03228341647652161,0.05628387345993281,-0.04386175432700624,-0.00871766335005949,-0.03294174073360902
863,0.022796510954116403,0.11306068920254574,-0.008138863561153536,0.03166921219518861,0.018414916462326986
864,0.035253013636808356,0.0846180468600331,-0.03217924108970066,0.018789162572522382,0.027669266469058214
865,0.04786924534800098,0.0005776825506533685,0.040685790070725945,-0.019331216430063386,-0.015934947718812684
866,0.030686499966439584,-0.009996328858565278,-0.038866513908364965,-0.050417960328485,-0.006523494110353168
867,0.003583300334045432,-0.0001768219317455775,-0.005896320401534505,-0.006230823956337299,-0.006631960779722562
868,0.0023108635434438613,0.0003116252742015804,-0.005976633231714456,-0.004786553512668232,-0.004476142534194366
869,0.006495476378642707,-0.003113219058631386,0.004223384134092196,-0.00031579643896875194,-0.007123163624628263
870,0.03741808749272863,-0.007513730051860642,-0.03394102734564746,0.03053066755744113,-0.056859681264864716
871,0.03031674354397826,-0.025493232260559766,-0.038835456995852564,-0.00899802112419452,0.017661387768908597
872,0.031364118805957075,0.001787624918549513,0.03500214587384402,-0.03405243518300811,-0.012090871935477738
873,0.03466059993829466,0.011220051826734188,-0.016845111054108387,0.00035473013256550094,0.014531729735093592
874,0.004980817075119892,-0.002580485224731214,-0.01321675764694957,-0.016099673481206268,-0.00930241378356961
875,0.016990605734516356,-0.020362005087055306,-0.022533451933724778,-0.0026167412071209308,0.05543517171611125
876,0.03763471306905481,-0.018168821227506585,-0.020736552241957414,-0.022399554232577903,0.060934356740400784
877,0.002061129043237607,0.0009898878954649967,-0.004177457188325295,-0.004578073370208271,-0.00420585549172382
878,0.03152856357744507,0.0861402392577834,-0.017939562889233984,0.05170387505525886,-0.017033802755907875
879,0.020538087195049886,0.00870383403882025,-0.02426049643359741,-0.0061775573012417045,-0.01680846504676993
880,0.02118026557259246,-0.001589188517512592,0.03941579019382744,-0.016095245838291302,-0.014241144668742586
881,0.042251019309860575,-0.01678653641806257,0.08299462008763223,-0.024578081813920648,-0.0003985926743198151
882,0.012716358265367576,-0.009935478990815375,-0.024746594072741563,-0.027853213110755587,-0.0015160616624695666
883,0.004007226688203265,0.0003883005812515548,-0.001508617279226385,-0.005651620061789084,-0.00803529948761489
884,0.03929133691754659,-0.03274843351712124,0.009433707631823668,0.00735699944693747,0.007393068404171414
885,0.04336868035608339,-0.008402106300316224,0.07240361553815398,-0.015821395329267924,0.04448792701217209
886,0.04132791296310194,-0.01269490301577822,-0.0110666736576159,0.08159654480707185,-0.019160477903513964
887,0.031311110107895404,0.0973375788366688,-0.02148957165638289,0.016828379673549037,0.0001029130015444887
888,0.008310207081620124,-0.007137141781876945,-0.0074054792961555545,0.003585105724764082,-0.0035369765009571202
889,0.04024425306744693,-0.014857223433133856,-0.013103582142308895,-0.032513942715738986,0.04044011956327086
890,0.039041354809267396,-0.024718262114644726,-0.0295321655350665,0.014849454494517557,0.04785603150321041
891,0.029732635236447053,0.09967016227014822,-0.017358987302859258,0.017454687795852436,0.026524695906018036
892,0.007886647811109317,-0.003946720860536238,-0.01595800815370079,-0.013007208763935232,0.0035659371742992212
893,0.03968949862201918,-0.030577316418830172,0.005726418729087738,-0.026207755091326865,0.056717801868663105
894,0.01637578706220645,0.011536103960702296,-0.010884449343111967,0.005412801353274071,0.023554319098942084
895,0.034959786559938186,-0.01268006646954912,-0.03791258847953639,0.05640184493546394,-0.071845352255869
896,0.02307444346634061,-0.007945184379375093,-0.051136893493815117,-0.05658241054688442,-0.02630592405169117
897,0.037916031560499636,-0.015639021680588675,0.010646845991909796,-0.06347661183700891,-0.024224765241861488
898,0.040324256150448726,-0.02362493543399512,-0.03490006862890665,0.01574043710885784,0.005416270131220354
899,0.03240849038598323,0.09946444996796382,0.03282808444560021,-0.003889367473193962,0.008014659975990358
900,0.04577349630195821,-0.030830266605565496,-0.0011977105599222746,0.019437333764662054,-0.006477503947630841
901,0.032995964002673336,-0.017841599118014605,0.04732312250253967,-0.008581685969680217,0.03166279524329199
902,0.026152998116331923,-0.011659088801012147,0.0015676665854404896,0.03663487498606374,-0.0016740206713076063
903,0.0389879293873815,-0.02140714260625433,0.06317979630535682,-0.021052635711630976,0.04192655580921922
904,0.006396879290379984,0.00035790052459533123,-0.012125395943044804,-0.011746876687425311,-0.010627469734639912
905,0.02104484742529947,-0.018134749208117806,-0.031180261496177933,-0.01304640888125728,-0.002021134446213133
906,0.04276007773063056,-0.017329180890015953,0.034789536565679714,-0.03232585674912509,-0.0064033978975704614
907,0.04578245597147462,-0.012806564994039827,-0.012273789561845605,-0.000572488844117629,-0.02355575958388574
908,0.0022842059351048096,0.0007100514293909952,-0.0068343916189727,-0.0064728100435294915,-0.007473023238637004
909,0.040004270661640036,0.04221740076907445,-0.03536219646031639,0.03694160412490715,-0.010059936683600586
910,0.002867413449183102,0.0002387840334182172,-0.0051253171625916215,-0.006879371229040017,-0.008102107703448965
911,0.028980323653160747,-0.03441724806996809,-0.02376469204622592,0.039432484689711084,0.09906446537603786
912,0.038754950832174055,0.08330386358463245,0.013735589202088285,0.018223560721376434,-0.002605518338488424
913,0.04299690868388434,0.022145349098350833,0.009959375059373004,-0.037050603399782826,-0.00814602304446007
914,0.03584120188031087,0.08358052032361782,-0.005119978879954852,0.025087710122195243,0.005322760750016043
915,0.03476366641742331,0.07928677876729102,-0.02426366270925201,0.02796082778790196,-0.008128889645539414
916,0.03586374202274965,-0.030596871132863718,-0.015719735489998363,0.09841071504492566,-0.04727066506642248
917,0.024672685163857275,-0.021728837092537527,-0.013250732871663649,0.021669115916279433,0.05757791865715069
918,0.03364183336278681,-0.02273318208460133,-0.04343788432446976,-0.02602826441014396,0.03994753677514897
919,0.046868529387805516,-0.023495783625167212,-0.01189035984250525,0.001600521259393125,0.022832865576656182
920,0.034784080348682606,-0.007925224398104978,-0.030082236762257495,0.05064975237658444,-0.02085812320029766
921,0.039648779238847104,-0.037627267606072684,-0.024495364926502533,0.061575204851322576,0.033147880351881466
922,0.00438970943679881,-0.0020823237231858732,-0.0095452048589186,-0.00902284681796742,0.0005016615791509763
923,0.033870097100553,-0.015725195751664863,0.021735201195825244,-0.01301723849287518,0.06171754475603903
924,0.016024240302439246,-0.001729690993516383,0.025698880906466215,-0.023864257042886042,-0.007917720147215354
925,0.03443638434065925,-0.02093384021178064,-0.032298900075572325,0.018047721498233322,0.0009367089657323746
926,0.03989664219505452,-0.026505017865318337,0.013366507294666017,0.06584552599748186,-0.07656823922873873
927,-0.00037660824321727847,-5.934099879232692e-05,0.00040815832447721045,0.0005013593530124432,0.0004565962661575644
928,0.03641381664032335,-0.0032487832702387453,0.06027322697085221,-0.02216582659996977,-0.003103744856309807
929,0.03197857591140242,-0.030379180586887333,-0.011115553831619477,0.10497856903626708,-0.0680004412811617
930,0.035312352338533366,0.07264110613477216,-0.02147785070116759,9.773527079760465e-05,0.02306276129133094
931,0.007497585373386144,0.020428081306106582,-0.007844176048881608,-0.007445965793047938,-0.0043527294269364546
932,0.04313344221186442,-0.003942282079727174,-0.0028139678986778727,-0.007988729793133791,-0.03253893949606685
933,0.04654176341940269,-0.02179303908958802,0.0357549617085824,-0.007513817977748575,-0.0081360219135445
934,0.04220021118373094,0.001177598535330514,0.037573242981253224,-0.04325079830911906,0.013771074665698801
935,0.01956610210656552,0.002559898838059568,-0.01729584539112192,-0.014280993716675348,-0.012207794980820998
936,0.028781104703489064,-0.035074589444951655,-0.005600979173334279,0.04716486139725268,0.10883189236903153
937,0.01654194513754355,-0.01534790407409517,-0.0316899771724175,-0.026831352846180264,0.023451417156939564
938,0.04174110919785819,0.003503041627097196,0.0727924075298958,-0.037307738620625946,0.002191219043267044
939,0.009603457049388643,0.006013349740977145,-0.01919044439676711,-0.014368268725610474,-0.011838111841396574
940,0.04049628215585361,-0.018854877880683206,-0.029458179465871263,0.07345484825288547,0.040220878896804015
941,0.034639966279203835,-0.020938900431129996,-0.03850136965161314,0.0044533943101969,-0.04698509125465907
942,0.02582580851901825,-0.0012158931006546884,-0.016339493596261346,0.027767009517368452,0.011767732003661519
943,0.03327372686047184,-0.002283490566986711,-0.054360002138559266,-0.005833029398514472,-0.0035862364584754282
944,0.03087156778973718,-0.021075136325055765,-0.03999071151847256,-0.008118949288477216,0.023438389547089506
945,0.02971513586017264,0.011084525614776833,-0.03352852654442142,-0.027390600375029,-0.019158665415810912
946,0.04903306393975362,0.015614929536981651,0.01176139668846926,-0.0039856521834922614,-0.022884655102226495
947,0.02142357829043309,-0.010747154993051285,-0.04364090324236661,-0.051544962508663174,-0.0181815010352748
948,0.04046534945515901,-0.02615663196813377,-0.02556171668992008,0.048789358828734225,-0.05343400527072112
949,0.030324455485217863,-0.0019415938132376135,-0.014925001242284198,-0.02576150556904735,0.010888582132933302
950,0.01371045531426064,0.002884239455472471,-0.029722998244112488,-0.029501678258536553,-0.01468394567638179
951,0.04370018858432583,-0.035821877285880446,-0.025026920649312116,0.04135265733643237,0.01890165065393893
952,0.0140667142538388,-0.0024425649574888134,-0.025967848910279104,-0.025807930174837113,-0.011420799914671825
953,0.02372176086787927,-0.023538540956874396,-0.030884187091705487,-0.001550152130536381,0.04026481910124916
954,0.03376881396164282,-0.026452783190475854,-0.05271969000659221,0.007809219170865007,0.02502174903610206
955,0.036246279138250403,0.09048028135086471,-0.0005410224539618125,0.018322296078378562,0.03407764815374788
956,0.03107141979849459,-0.0030011529190464036,-0.05888885673475444,-0.05068286780897615,-0.045192718511575
957,0.0379226238795549,-0.023592274184155188,0.015824883243182108,0.0695367892337466,0.006329186310317436
958,0.0032299290652754715,-0.003656962986656923,-0.010751537135539543,-0.012253920405777422,-0.005267765614505796
959,0.02865091746529315,-0.013885465272946094,-0.03464510395988565,-0.046484695034784876,-0.008061358687763998
960,0.025753248009622053,0.10955779592341465,0.003704992980852747,0.026212919412770576,0.01459827084462571
961,0.04443908695680587,-0.002480284800564943,0.03588877915139978,-0.040316384676854104,-0.02806180944594029
962,0.018157189272086833,0.017993002283067654,-0.008618110634267456,0.0027021451387570605,0.008061554301269373
963,0.001521282001740626,-0.00028913458605745455,-0.0009380443632233155,-0.002905452788428101,-0.0031985020230993967
964,0.003143552397270743,0.0007518912143187926,-0.005085284739943091,-0.007064577152975155,-0.007754602950760498
965,0.003101247610172436,-0.0013493723466434036,-0.008187141881784975,-0.008662098726842751,-0.004300478969765682
966,0.003134344990825251,-9.484312714833335e-05,-0.0057988820689811255,-0.005780737365667911,-0.005966418204294274
967,0.003353188602340849,4.360130474396735e-05,-0.0074704662836397135,-0.01032591891807474,-0.008199938244906297
968,0.04598156242365394,0.05490280959009929,0.04561651795905539,0.005868054890814055,-0.015034577850469383
969,0.03385419242660467,0.012130158242479273,-0.04491803083639587,0.0056251063268865815,0.031574755488716105
970,0.013719104669021133,-0.00029885794412021867,-0.029457656298124336,-0.020446137226442646,-0.021969518200195652
971,0.04204609588038719,0.06745361994779026,0.0405456012320895,-0.005038000357196359,0.03896445927326869
972,0.00894995499424015,-0.008371317618450565,-0.02307119090983678,-0.022151777401776686,0.003949073989078984
973,0.0047603564114824795,0.0024273583015602747,-0.011807764544392934,-0.009462482103600131,-0.011062484350868245
974,0.03656760932692161,0.08384106018650153,0.020932528250560994,-0.010658118411680871,-0.0036934657985219057
975,0.0308440281207334,0.051669277705255236,-0.0315549632883248,-0.011152105454201292,-0.003280430380303186
976,0.04284753927982338,0.011113389147082308,-0.0054362052803436,-0.04690581350639379,0.005044032678663841
977,0.012165716166627672,-0.006248176019195593,-0.01012023878940576,-0.010382124597942402,-0.001142930120162474
978,0.0036127234500954197,0.00017807567723624262,-0.005364098460017713,-0.007232055156692196,-0.005959903922855487
979,0.04489208672760785,-0.03314461811377582,-0.004026572041726501,0.01928093291744509,0.06098141611263086
980,0.041501154241297855,0.03056322724966296,-0.003629583940880816,-0.03432085177130828,0.01001138465695494
981,0.017972978333293456,-0.009005273877622365,-0.0322728901907131,-0.024143981300824277,0.00039084728751746615
982,0.04971981310034145,-0.005010492039870004,0.0303570263932997,0.0021401832895375722,-0.009111136165875274
983,0.01204221960873994,-0.00612330910408149,-0.012622710624084089,-0.009970971940255797,-0.017308594009639074
984,0.020959618060805624,0.0006984102455366896,-0.03806344814910662,-0.0410544260298367,-0.02789426851169426
985,0.019784427030002435,-0.007449297010448915,-0.007410957921253099,0.01383899927520062,0.05683399570184666
986,0.03532786963557231,-0.017739279645855498,-0.0381555638103928,-0.01029240538484279,0.03946970235091106
987,0.044769942951579655,-0.022282265793736582,0.007569068420009551,0.03415471395430241,0.0875555632773601
988,0.013191857960967784,-0.005787592490016502,-0.020817806484627475,-0.012103822131282378,0.01773896060658066
989,0.044226942283041686,0.0024854158406965353,0.009603986060926837,-0.00258880332429174,-0.039011628829065975
990,0.00443169729390853,-0.0015988192051866,-0.01159637753032604,-0.013574181627657271,-0.0019009359192690778
991,0.023113230867214885,-0.02903643617595315,-0.02091701578820481,0.010444782926002578,0.08999905708405044
992,0.04440623425266611,0.02696517308190634,0.03986387607782336,-0.04836082635020357,-0.004078723773673958
993,0.030064639728687424,-0.024259578280267983,-0.013966895248022497,0.037993448605548895,0.12313846837598959
994,0.03921802377183461,-0.02143382784810918,-0.0012371240398336301,0.05538839873320098,-0.04873858059033664
995,0.03707482091788282,0.01591444445417832,0.010004030947797775,-0.05081575157667713,-0.026480571706514647
996,0.017556690663232077,-0.005646427729079222,-0.027227478460599072,-0.035703423449551304,-0.006885852870316917
997,0.004422666856401168,0.0007806273905091714,-0.010294544569093763,-0.009680174692294066,-0.008442395109367553
998,0.003747886710832793,-0.0012697410095978887,0.000278721832507664,-0.007075933951762471,-0.004275972337344287
999,0.004831517976424337,-0.0035614671607066494,-0.014220798122271788,-0.015372135613498624,0.0009397908685647867
